,BIN_LO,BIN_HI,COUNTS,ERR,A,eV
2574,0.426209,0.426282,1.905783,1.0185799999999998,29.087508817432013,426.2455
2575,0.426282,0.426356,3.81205,1.17366,29.082493953215124,426.319
2576,0.426356,0.426429,4.08126,1.1727,29.077480817886613,426.3925
2577,0.426429,0.42650200000000005,4.35309,1.22075,29.07250349592339,426.4655000000001
2578,0.42650200000000005,0.426576,3.53618,1.07626,29.06749380394458,426.539
2579,0.426576,0.426649,4.62401,1.17598,29.06248583818036,426.6125
2580,0.426649,0.42672200000000005,5.7077,1.2054200000000002,29.05751364796956,426.68550000000005
2581,0.42672200000000005,0.426796,4.07727,1.06903,29.052509120231132,426.759
2582,0.426796,0.42686899999999994,2.9874099999999997,1.01569,29.04750631603901,426.8324999999999
2583,0.42686899999999994,0.426943,5.6996400000000005,1.4667,29.042505234502954,426.906
2584,0.426943,0.427016,1.900087,0.95726,29.03750587473337,426.97950000000003
2585,0.427016,0.42708999999999997,3.25604,1.07364,29.032508235841263,427.053
2586,0.42708999999999997,0.427163,4.342700000000001,0.999259,29.027512316938235,427.12649999999996
2587,0.427163,0.427237,4.87889,1.2913,29.022518117136507,427.20000000000005
2588,0.427237,0.42731099999999994,5.96125,1.51552,29.01749167897115,427.27399999999994
2589,0.42731099999999994,0.42738400000000004,5.41934,1.28103,29.01250092639063,427.34749999999997
2590,0.42738400000000004,0.427458,3.24898,1.1233600000000001,29.007511890245716,427.42100000000005
2591,0.427458,0.42753199999999997,2.435513,1.16701,29.00249064817301,427.49499999999995
2592,0.42753199999999997,0.427605,1.624003,0.997239,28.997505053905318,427.56850000000003
2593,0.427605,0.427679,3.2473199999999998,1.0161200000000001,28.992521173413085,427.64199999999994
2594,0.427679,0.427753,6.22193,1.37457,28.987505119379957,427.716
2595,0.427753,0.42782700000000007,5.4067,1.25426,28.982490800721656,427.79
2596,0.42782700000000007,0.42790100000000003,5.13615,1.25675,28.97747821653777,427.86400000000003
2597,0.42790100000000003,0.42797399999999997,3.7847660000000003,0.95301,28.972501217212137,427.93749999999994
2598,0.42797399999999997,0.428048,4.05115,1.20719,28.967525927232526,428.01099999999997
2599,0.428048,0.428122,2.15938,1.06845,28.96251851767924,428.085
2600,0.428122,0.428196,4.0509699999999995,1.06845,28.957512839017088,428.159
2601,0.428196,0.42827,4.58627,1.20573,28.952508890348753,428.23299999999995
2602,0.42827,0.42834399999999995,3.5072,1.117,28.947506670777546,428.307
2603,0.42834399999999995,0.428418,1.617783,0.884683,28.942506179407392,428.38100000000003
2604,0.428418,0.428492,2.96432,1.16557,28.93750741534284,428.45500000000004
2605,0.428492,0.428566,4.04282,1.05999,28.932510377689066,428.529
2606,0.428566,0.42863999999999997,5.12203,1.01203,28.927515065551848,428.60299999999995
2607,0.42863999999999997,0.42871400000000004,3.7705899999999994,1.00711,28.922521478037588,428.67699999999996
2608,0.42871400000000004,0.428788,2.692121,0.935473,28.917529614253308,428.751
2609,0.428788,0.428863,5.11296,1.29101,28.912505761995774,428.8255
2610,0.428863,0.428937,3.49734,1.11614,28.907483655026155,428.9
2611,0.428937,0.429011,2.6894799999999996,1.0059,28.90249698033148,428.974
2612,0.429011,0.42908500000000005,3.4950200000000002,1.05744,28.897512025789,429.048
2613,0.42908500000000005,0.42916000000000004,2.417426,1.08804,28.892495125845688,429.12250000000006
2614,0.42916000000000004,0.429234,3.76151,1.0046899999999999,28.887479967569007,429.19700000000006
2615,0.429234,0.42930799999999997,3.22339,1.05659,28.882500191349333,429.27099999999996
2616,0.42930799999999997,0.429382,3.4884399999999998,1.1604299999999999,28.877522131713935,429.34499999999997
2617,0.429382,0.429457,3.7575400000000005,1.1111799999999998,28.872512169663274,429.41949999999997
2618,0.429457,0.42953100000000005,2.68302,1.00348,28.867503945667963,429.494
2619,0.42953100000000005,0.42960600000000004,4.02146,1.24422,28.862497458823718,429.56850000000003
2620,0.42960600000000004,0.42968,4.01985,1.2461799999999998,28.85749270822687,429.643
2621,0.42968,0.429755,3.21565,1.0603200000000002,28.85248969297438,429.7175
2622,0.429755,0.429829,4.82324,1.2021899999999999,28.84748841216383,429.79200000000003
2623,0.429829,0.429904,2.9460879999999996,0.9442459999999999,28.842488864893447,429.86650000000003
2624,0.429904,0.42997799999999997,2.678128,0.9442459999999999,28.837491050262052,429.94100000000003
2625,0.42997799999999997,0.43005299999999996,4.28127,1.24419,28.832494967369126,430.0155
2626,0.43005299999999996,0.43012700000000004,4.81553,1.18664,28.827500615314744,430.09
2627,0.43012700000000004,0.43020200000000003,3.20875,1.10945,28.822507993199615,430.1645000000001
2628,0.43020200000000003,0.430277,5.61523,1.08239,28.817483610037474,430.2395
2629,0.430277,0.43035100000000004,4.54186,1.23975,28.812494456700726,430.314
2630,0.43035100000000004,0.43042600000000003,6.94675,1.3925100000000001,28.807507030603084,430.3885000000001
2631,0.43042600000000003,0.430501,2.668739,1.15441,28.80248787560552,430.4635
2632,0.430501,0.430575,5.60468,1.42497,28.797503912873474,430.53799999999995
2633,0.430575,0.43065,4.80401,1.1974,28.792521674685986,430.61249999999995
2634,0.43065,0.430725,7.20123,1.48996,28.78750773969692,430.6875
2635,0.430725,0.4308,5.6003799999999995,1.23973,28.782495550658926,430.76250000000005
2636,0.4308,0.430875,5.06362,1.31617,28.77748510666021,430.8375
2637,0.430875,0.43095,4.26423,1.23924,28.772476406789586,430.9125
2638,0.43095,0.43102399999999996,6.38958,1.51817,28.76750282407756,430.987
2639,0.43102399999999996,0.43109899999999995,4.5264500000000005,1.31141,28.762530960525858,431.06149999999997
2640,0.43109899999999995,0.431174,5.3257639999999995,0.938617,28.757527464366202,431.13649999999996
2641,0.431174,0.431249,3.72713,0.99956,28.75252570870842,431.21149999999994
2642,0.431249,0.431324,4.52154,1.27614,28.74752569264449,431.2865
2643,0.431324,0.431399,4.78445,1.37206,28.742527415267052,431.3615
2644,0.431399,0.43147399999999997,5.052989999999999,1.18849,28.737530875669346,431.4365
2645,0.43147399999999997,0.43155,4.7801800000000005,1.41995,28.732502780086573,431.512
2646,0.43155,0.431625,4.51341,1.3471799999999998,28.72747644368921,431.58750000000003
2647,0.431625,0.4317,6.10792,1.37043,28.722485135124593,431.66249999999997
2648,0.4317,0.431775,2.922509,0.790326,28.71749556070695,431.7375
2649,0.431775,0.43185,4.77497,1.3831200000000001,28.712507719532702,431.81250000000006
2650,0.43185,0.431925,5.30459,1.34558,28.70752161069889,431.8875
2651,0.431925,0.432001,4.77358,1.19125,28.70250400992844,431.96299999999997
2652,0.432001,0.432076,5.29896,1.44361,28.697488162838997,432.0385
2653,0.432076,0.432151,5.29973,1.2318799999999999,28.692507268670653,432.11350000000004
2654,0.432151,0.43222700000000003,7.15565,1.26793,28.687494914587635,432.189
2655,0.43222700000000003,0.432302,3.4425,1.02541,28.682484311435974,432.26450000000006
2656,0.432302,0.43237700000000007,5.02863,1.36609,28.67750862375683,432.33950000000004
2657,0.43237700000000007,0.432453,2.91089,1.0958,28.672501508136207,432.415
2658,0.432453,0.43252799999999997,5.29277,1.0953700000000002,28.667496140703015,432.4905
2659,0.43252799999999997,0.432604,6.3493900000000005,1.09494,28.662492520541875,432.56600000000003
2660,0.432604,0.432679,6.608129999999999,1.3789799999999999,28.657490646738044,432.6415
2661,0.432679,0.432755,5.28413,1.29495,28.65249051837741,432.71700000000004
2662,0.432755,0.43283,4.49086,1.14212,28.6474921345465,432.7925
2663,0.43283,0.432906,5.01768,1.30055,28.64249549433249,432.86800000000005
2664,0.432906,0.43298100000000006,5.54327,1.3733,28.63750059682318,432.94350000000003
2665,0.43298100000000006,0.43305699999999997,6.5946299999999995,1.41046,28.63250744110701,433.01900000000006
2666,0.43305699999999997,0.433133,4.4841299999999995,1.24721,28.627482976346332,433.095
2667,0.433133,0.433208,4.48283,1.21838,28.622493313004274,433.1705
2668,0.433208,0.433284,6.06318,1.29189,28.617505388718456,433.24600000000004
2669,0.433284,0.43336,3.16251,1.03663,28.61248618727117,433.322
2670,0.43336,0.433435,5.532830000000001,1.33961,28.60750174987331,433.3975
2671,0.433435,0.433511,4.73979,1.1768100000000001,28.60251904880054,433.473
2672,0.433511,0.433587,5.26573,1.0897700000000001,28.597505102400692,433.549
2673,0.433587,0.433663,3.42173,1.0897700000000001,28.59249291355599,433.62500000000006
2674,0.433663,0.43373900000000004,6.577439999999999,1.32405,28.587482481342484,433.701
2675,0.43373900000000004,0.43381400000000003,3.15629,1.01857,28.58250675092062,433.7765
2676,0.43381400000000003,0.43388999999999994,3.6812899999999997,1.04034,28.57753275227662,433.85200000000003
2677,0.43388999999999994,0.43396599999999996,4.72954,1.25748,28.572527561348235,433.928
2678,0.43396599999999996,0.434042,4.9915400000000005,1.18004,28.56752412337379,434.00399999999996
2679,0.434042,0.434118,7.09158,1.18711,28.56252243743254,434.08000000000004
2680,0.434118,0.43419399999999997,6.03609,1.36522,28.5575225026044,434.156
2681,0.43419399999999997,0.43427,3.41092,1.21265,28.55252431796993,434.23199999999997
2682,0.43427,0.434346,4.98568,1.17266,28.547527882610307,434.30800000000005
2683,0.434346,0.43442299999999995,4.45792,1.0616299999999999,28.54250034161145,434.38449999999995
2684,0.43442299999999995,0.43449899999999997,3.409746,0.924651,28.5374745711139,434.461
2685,0.43449899999999997,0.434575,4.45476,1.20159,28.532483401046903,434.537
2686,0.434575,0.434651,4.71333,1.36657,28.527493976573908,434.613
2687,0.434651,0.43472700000000003,5.23425,1.45664,28.52250629677935,434.68899999999996
2688,0.43472700000000003,0.434803,5.49889,1.08381,28.517520360748264,434.765
2689,0.434803,0.43488000000000004,5.23597,1.17588,28.512503382590477,434.8415
2690,0.43488000000000004,0.43495600000000006,4.97056,1.13097,28.50748816935771,434.918
2691,0.43495600000000006,0.435032,6.01675,1.216,28.502507482035888,434.99399999999997
2692,0.435032,0.435109,5.226850000000001,1.2449299999999999,28.49749578434005,435.07050000000004
2693,0.435109,0.43518500000000004,5.22732,1.21265,28.49248584878378,435.14700000000005
2694,0.43518500000000004,0.43526099999999995,4.182671,0.8574139999999999,28.48751040188758,435.223
2695,0.43526099999999995,0.435338,6.529170000000001,1.2798,28.4825039763214,435.29949999999997
2696,0.435338,0.435414,6.26723,1.12516,28.477499310115203,435.376
2697,0.435414,0.43549099999999996,6.0012799999999995,1.30354,28.472496402341736,435.45250000000004
2698,0.43549099999999996,0.435567,3.65167,1.12428,28.46749525207442,435.52899999999994
2699,0.435567,0.435644,4.9560200000000005,1.00984,28.462495858387275,435.6055
2700,0.435644,0.43572,3.3897399999999998,1.07959,28.45749822035502,435.682
2701,0.43572,0.43579700000000005,7.55885,1.12656,28.452502337053016,435.7585
2702,0.43579700000000005,0.43587299999999995,7.555109999999999,1.42429,28.44750820755726,435.835
2703,0.43587299999999995,0.43595,4.42656,1.2312100000000001,28.442515830944398,435.9115
2704,0.43595,0.43602700000000005,2.86289,1.12209,28.437492593590697,435.9885
2705,0.43602700000000005,0.43610299999999996,3.38185,1.06971,28.432503731417828,436.06500000000005
2706,0.43610299999999996,0.43618,5.98215,1.35572,28.42751661935569,436.14149999999995
2707,0.43618,0.43625699999999995,7.01899,1.4838799999999999,28.422498678164086,436.21849999999995
2708,0.43625699999999995,0.436334,4.67995,1.22929,28.41748250816412,436.29549999999995
2709,0.436334,0.43641,4.418139999999999,1.05215,28.41250066374726,436.37199999999996
2710,0.43641,0.436487,5.1953499999999995,1.16083,28.407520565749948,436.4485
2711,0.436487,0.436564,5.71526,1.15212,28.40250968074194,436.5255
2712,0.436564,0.436641,3.89209,1.20658,28.39750056319127,436.6025
2713,0.436641,0.43671800000000005,6.2294,1.24189,28.392493212162968,436.6795
2714,0.43671800000000005,0.436795,2.85384,1.00475,28.387487626722713,436.7565
2715,0.436795,0.43687200000000004,2.3350299999999997,0.841475,28.382483805936857,436.83349999999996
2716,0.43687200000000004,0.436949,4.14728,1.01938,28.377481748872412,436.91049999999996
2717,0.436949,0.437026,3.62905,1.11732,28.37248145459703,436.98749999999995
2718,0.437026,0.43710299999999996,4.144270000000001,1.1636,28.367482922179036,437.06449999999995
2719,0.43710299999999996,0.43718,2.84739,1.11602,28.36248615068741,437.14149999999995
2720,0.43718,0.43725699999999995,4.13921,1.30256,28.35749113919178,437.21849999999995
2721,0.43725699999999995,0.437334,4.39749,1.23805,28.352497886762425,437.29549999999995
2722,0.437334,0.437411,4.91586,1.20285,28.3475063924703,437.3725
2723,0.437411,0.437488,5.4291,1.23147,28.342516655387,437.4495
2724,0.437488,0.437566,4.13721,1.04687,28.337496290836263,437.527
2725,0.437566,0.437643,5.16882,1.18489,28.332477704504218,437.60450000000003
2726,0.437643,0.43772,3.10074,0.9663129999999999,28.327493256262184,437.6815
2727,0.43772,0.43779700000000005,3.3548400000000003,1.15367,28.322510561509866,437.7585
2728,0.43779700000000005,0.437875,3.3548400000000003,1.15367,28.317497281266768,437.836
2729,0.437875,0.43795200000000006,2.83845,1.0211,28.312485775480123,437.91350000000006
2730,0.43795200000000006,0.438029,3.87098,1.06836,28.30750835837927,437.99050000000005
2731,0.438029,0.43810699999999997,4.12513,1.1436899999999999,28.302500387247452,438.06800000000004
2732,0.43810699999999997,0.438184,3.606239,1.26901,28.29749418775434,438.14549999999997
2733,0.438184,0.438262,4.37934,1.19026,28.292489758959974,438.223
2734,0.438262,0.43833900000000003,1.545732,0.9086420000000001,28.287487099925094,438.3005
2735,0.43833900000000003,0.438417,3.0886299999999998,1.11314,28.282486209711063,438.37800000000004
2736,0.438417,0.43849399999999994,3.6034699999999997,1.12544,28.27748708737995,438.4555
2737,0.43849399999999994,0.438572,2.8303399999999996,1.06548,28.27248973199444,438.53299999999996
2738,0.438572,0.43864899999999996,2.3148,1.01796,28.26749414261792,438.6105
2739,0.43864899999999996,0.43872700000000003,3.5988599999999997,1.06426,28.262500318314427,438.688
2740,0.43872700000000003,0.43880399999999997,3.8552,1.15327,28.257508258148643,438.76550000000003
2741,0.43880399999999997,0.438882,3.59748,1.06385,28.252517961185934,438.84299999999996
2742,0.438882,0.43896,2.054187,1.0164,28.247497248116904,438.921
2743,0.43896,0.439037,3.5961000000000003,1.06562,28.242510486119468,438.99850000000004
2744,0.439037,0.439115,1.540734,0.763971,28.237525484519118,439.076
2745,0.439115,0.43919300000000006,1.026145,0.841974,28.232510098144882,439.15400000000005
2746,0.43919300000000006,0.439271,3.0793600000000003,0.959649,28.22749649306224,439.2320000000001
2747,0.439271,0.439349,2.051638,0.83181,28.22248466832241,439.31
2748,0.439349,0.43942600000000004,2.050261,1.01445,28.21750673298789,439.38750000000005
2749,0.43942600000000004,0.439504,3.32963,1.10407,28.212530553379036,439.465
2750,0.439504,0.439582,4.61243,1.01368,28.20752404119897,439.543
2751,0.439582,0.43966000000000005,3.32974,0.9578139999999999,28.2025193055853,439.62100000000004
2752,0.43966000000000005,0.439738,2.30288,0.960983,28.197516345592586,439.69900000000007
2753,0.439738,0.439816,4.349679999999999,1.14798,28.192515160276045,439.777
2754,0.439816,0.43989399999999995,3.58054,1.10591,28.18751574869154,439.855
2755,0.43989399999999995,0.43997200000000003,2.811054,1.1471,28.182518109895636,439.933
2756,0.43997200000000003,0.44005,2.04446,0.959883,28.17752224294556,440.011
2757,0.44005,0.44012799999999996,6.131069999999999,1.43878,28.172528146899193,440.08899999999994
2758,0.44012799999999996,0.44020699999999996,6.6385000000000005,1.38606,28.167503824432107,440.16749999999996
2759,0.44020699999999996,0.44028500000000004,3.31867,1.0497299999999998,28.16248129373286,440.24600000000004
2760,0.44028500000000004,0.440363,3.82874,1.14536,28.157492527413257,440.32400000000007
2761,0.440363,0.44044099999999997,3.31615,1.04893,28.15250552822357,440.402
2762,0.44044099999999997,0.44051899999999994,4.33643,1.1314899999999999,28.14752029522502,440.47999999999996
2763,0.44051899999999994,0.44059799999999993,1.529714,0.836526,28.142504887865556,440.5585
2764,0.44059799999999993,0.440676,2.29365,1.0086600000000001,28.137491267507535,440.63699999999994
2765,0.440676,0.440754,4.33056,1.2192100000000001,28.13251135005779,440.715
2766,0.440754,0.440833,2.5454,1.0541399999999999,28.127501289471645,440.79349999999994
2767,0.440833,0.44091099999999994,2.7997500000000004,1.08934,28.122493013030354,440.87199999999996
2768,0.44091099999999994,0.440989,3.5623899999999997,1.12891,28.117518402632314,440.94999999999993
2769,0.440989,0.441068,4.32444,1.16644,28.112513680273988,441.02850000000007
2770,0.441068,0.441146,5.08454,1.31213,28.107510739210028,441.107
2771,0.441146,0.441225,5.08443,1.16555,28.102509578489585,441.1855
2772,0.441225,0.441303,4.83046,1.12763,28.097510197162507,441.264
2773,0.441303,0.441382,3.5565300000000004,1.05389,28.092512594279313,441.3425
2774,0.441382,0.441461,3.5547400000000002,1.09794,28.08748495404215,441.42150000000004
2775,0.441461,0.441539,5.077730000000001,1.24437,28.082490916513517,441.5
2776,0.441539,0.441618,3.80507,1.1796,28.077498654578335,441.57849999999996
2777,0.441618,0.441696,3.5516,0.9977590000000001,28.072508167289815,441.657
2778,0.441696,0.441775,4.3108699999999995,1.21668,28.06751945370186,441.73549999999994
2779,0.441775,0.44185399999999997,5.83131,1.2424899999999999,28.062500754594335,441.8145
2780,0.44185399999999997,0.441933,3.5466699999999998,1.08399,28.05748384993379,441.8935
2781,0.441933,0.442011,3.80068,1.04895,28.052500474330316,441.97200000000004
2782,0.442011,0.44209,3.29141,1.13626,28.047518868637678,442.0505
2783,0.44209,0.442169,5.06329,1.1607,28.042507318875394,442.12949999999995
2784,0.442169,0.442248,4.0463000000000005,1.20495,28.037497559727406,442.2085
2785,0.442248,0.442327,4.0472,1.13497,28.03248959023422,442.2875
2786,0.442327,0.442406,3.79214,1.17559,28.027483409437014,442.3665
2787,0.442406,0.442485,3.53772,1.1677899999999999,28.02247901637765,442.44550000000004
2788,0.442485,0.442564,3.7902500000000003,1.19495,28.017476410098688,442.5245
2789,0.442564,0.442643,3.786488,1.28331,28.012475589643362,442.60350000000005
2790,0.442643,0.442722,3.28329,0.944451,28.0074765540556,442.6825
2791,0.442722,0.442801,3.78636,1.045,28.002479302379992,442.7615
2792,0.442801,0.44288,2.269815,1.12801,27.997483833661825,442.84049999999996
2793,0.44288,0.442959,3.0262599999999997,1.03708,27.992490146947056,442.9195
2794,0.442959,0.443038,1.7644300000000002,0.9468719999999999,27.98749824128235,442.9985
2795,0.443038,0.443117,2.77325,0.9763809999999999,27.982508115715014,443.0775
2796,0.443117,0.443196,2.77116,0.9756459999999999,27.97751976929306,443.15649999999994
2797,0.443196,0.443276,3.27452,1.0892700000000002,27.972501646167547,443.236
2798,0.443276,0.443355,3.52623,0.9906290000000001,27.967485322847313,443.3155
2799,0.443355,0.443434,3.52313,1.01894,27.962502330634944,443.39450000000005
2800,0.443434,0.443513,2.012052,1.03474,27.95752111375475,443.47349999999994
2801,0.443513,0.443593,2.76655,1.0436,27.95251016144794,443.553
2802,0.443593,0.443672,3.26837,1.08722,27.94750100509029,443.6325
2803,0.443672,0.44375200000000004,2.0099299999999998,0.939844,27.94249364371646,443.712
2804,0.44375200000000004,0.44383100000000003,4.522349999999999,1.1657799999999998,27.937488076361802,443.7915
2805,0.44383100000000003,0.44391,2.510571,1.08253,27.932515766739886,443.87050000000005
2806,0.44391,0.44398999999999994,2.51009,1.03241,27.927513773264376,443.94999999999993
2807,0.44398999999999994,0.44406899999999994,3.01151,1.0320200000000002,27.92251357092427,444.0295
2808,0.44406899999999994,0.44414899999999996,4.01475,1.01589,27.91751515875769,444.109
2809,0.44414899999999996,0.444229,5.51814,1.29443,27.91248711616163,444.18899999999996
2810,0.444229,0.444308,3.0085800000000003,0.992043,27.90749229270299,444.26849999999996
2811,0.444308,0.444388,3.25781,1.03757,27.902499256530284,444.34799999999996
2812,0.444388,0.444467,4.50792,1.23689,27.897508006684372,444.42749999999995
2813,0.444467,0.444547,3.25614,1.08315,27.892518542206798,444.507
2814,0.444547,0.44462700000000005,4.00664,0.9363299999999999,27.887499498727394,444.58700000000005
2815,0.44462700000000005,0.44470699999999996,2.75207,1.02894,27.882482261199318,444.66700000000003
2816,0.44470699999999996,0.44478599999999996,3.003406,0.9359799999999999,27.87749816949818,444.7464999999999
2817,0.44478599999999996,0.444866,2.9998199999999997,1.08113,27.872515859326384,444.82599999999996
2818,0.444866,0.444946,2.750919,0.9352809999999999,27.867504011275905,444.906
2819,0.444946,0.44502600000000003,3.0002709999999997,0.743732,27.862493965294902,444.986
2820,0.44502600000000003,0.44510600000000006,3.2480900000000004,1.03447,27.85748572041161,445.0660000000001
2821,0.44510600000000006,0.44518599999999997,5.74609,1.07647,27.852479275654993,445.146
2822,0.44518599999999997,0.445266,3.24491,0.981768,27.847474630054663,445.226
2823,0.445266,0.445345,3.24446,1.02625,27.842503044855093,445.3055
2824,0.445345,0.445425,2.7438700000000003,1.02587,27.837533234484134,445.38500000000005
2825,0.445425,0.445506,2.243723,0.9362969999999999,27.832502718259253,445.4655
2826,0.445506,0.445586,3.98799,1.15667,27.827474019833456,445.546
2827,0.445586,0.445666,4.23592,1.1585299999999998,27.822478355483565,445.626
2828,0.445666,0.44574600000000003,4.733420000000001,1.10497,27.817484484482407,445.7060000000001
2829,0.44574600000000003,0.445826,6.72321,1.28481,27.81249240586451,445.786
2830,0.445826,0.445906,3.237806,0.8076909999999999,27.807502118665067,445.866
2831,0.445906,0.445986,5.473470000000001,1.26424,27.802513621919957,445.946
2832,0.445986,0.44606599999999996,2.986005,0.864582,27.79752691466578,446.02599999999995
2833,0.44606599999999996,0.446147,3.48081,1.07168,27.792510845819816,446.1065
2834,0.446147,0.44622700000000004,4.225359999999999,1.11517,27.787496586948333,446.187
2835,0.44622700000000004,0.44630699999999995,3.231355,0.876274,27.782515264719816,446.267
2836,0.44630699999999995,0.446388,2.483085,1.02833,27.777504611632676,446.3475
2837,0.446388,0.44646800000000003,4.2211,1.04647,27.77249576558978,446.42800000000005
2838,0.44646800000000003,0.44654799999999994,4.4666,1.17325,27.76751981966889,446.50800000000004
2839,0.44654799999999994,0.446629,3.97159,1.02757,27.76251457357437,446.58849999999995
2840,0.446629,0.446709,3.9677599999999997,1.10006,27.757511131600175,446.669
2841,0.446709,0.44678999999999996,4.46118,1.20581,27.752509492771047,446.7495
2842,0.44678999999999996,0.44687,5.9459,1.3527200000000001,27.747509656112438,446.8299999999999
2843,0.44687,0.44695100000000004,3.22208,0.980662,27.742511620650482,446.9105
2844,0.44695100000000004,0.44703100000000007,3.71405,1.10674,27.73751538541205,446.99100000000004
2845,0.44703100000000007,0.447112,4.453257,1.29833,27.73252094942468,447.07150000000007
2846,0.447112,0.447193,2.97032,1.02701,27.727497307161908,447.15250000000003
2847,0.447193,0.447273,2.967235,1.10981,27.72250647792251,447.233
2848,0.447273,0.447354,2.2249820000000002,1.0426,27.717517445015,447.3135
2849,0.447354,0.447435,0.9877549999999999,0.924579,27.712499236447286,447.39450000000005
2850,0.447435,0.44751599999999997,3.45937,1.11744,27.707482844626618,447.4755
2851,0.44751599999999997,0.447596,3.21005,1.0956,27.702499217172196,447.5559999999999
2852,0.447596,0.44767700000000005,2.71654,1.00015,27.69751738216324,447.6365
2853,0.44767700000000005,0.447758,2.7140950000000004,1.04029,27.69250641228167,447.7175
2854,0.447758,0.44783900000000004,3.2085799999999995,0.99941,27.68749725521796,447.7985
2855,0.44783900000000004,0.44792,0.74051,0.650221,27.682489909988554,447.8795
2856,0.44792,0.44800100000000004,2.46615,0.975966,27.677484375610614,447.96049999999997
2857,0.44800100000000004,0.448082,1.973085,0.809114,27.672480651102003,448.0415
2858,0.448082,0.44816300000000003,1.231493,0.8563120000000001,27.667478735481296,448.1225
2859,0.44816300000000003,0.448244,1.231493,0.8563120000000001,27.662478627767786,448.20349999999996
2860,0.448244,0.448325,1.723544,0.924933,27.657480326981457,448.2845
2861,0.448325,0.448406,2.707,0.973814,27.65248383214301,448.3655
2862,0.448406,0.44848699999999997,2.21442,0.973814,27.64748914227387,448.44649999999996
2863,0.44848699999999997,0.448568,1.475002,0.973456,27.64249625639614,448.5275
2864,0.448568,0.44864899999999996,2.457114,1.05948,27.637505173532645,448.6085
2865,0.44864899999999996,0.44873,1.9664009999999998,0.905349,27.632515892706913,448.68949999999995
2866,0.44873,0.448812,1.9656799999999999,0.905017,27.627497631622184,448.771
2867,0.448812,0.44889300000000004,1.22832,0.797024,27.622481192910186,448.85249999999996
2868,0.44889300000000004,0.448974,0.491501,0.64736,27.61749733455115,448.9335
2869,0.448974,0.44905500000000004,1.717669,0.8528600000000001,27.612515274319023,449.0145
2870,0.44905500000000004,0.449137,2.207932,0.970959,27.607504274455163,449.09600000000006
2871,0.449137,0.449218,1.472439,0.73011,27.602495093010486,449.1775
2872,0.449218,0.449299,1.4705789999999999,0.9171309999999999,27.597518443481242,449.2585
2873,0.449299,0.44938100000000003,1.960202,0.949219,27.59251288476592,449.34000000000003
2874,0.44938100000000003,0.449462,1.224733,0.851612,27.587509141509067,449.42150000000004
2875,0.449462,0.44954399999999994,3.1827699999999997,1.00674,27.582507212723204,449.503
2876,0.44954399999999994,0.449625,2.936857,1.09845,27.577507097421552,449.58449999999993
2877,0.449625,0.44970699999999997,2.2018370000000003,1.00637,27.572508794618045,449.666
2878,0.44970699999999997,0.449788,3.4257300000000006,0.9681209999999999,27.567512303327355,449.74749999999995
2879,0.449788,0.44987,0.978173,0.793531,27.562517622564837,449.829
2880,0.44987,0.449952,3.66746,1.01219,27.55749412581759,449.911
2881,0.449952,0.450033,1.9544839999999999,0.946448,27.552503074252833,449.9925
2882,0.450033,0.450115,1.70839,1.0452299999999999,27.547513830260623,450.07399999999996
2883,0.450115,0.450197,2.199217,0.726915,27.542495800657367,450.156
2884,0.450197,0.45027799999999996,2.197102,0.913118,27.53751017993996,450.23749999999995
2885,0.45027799999999996,0.45036000000000004,0.9764729999999999,0.7263850000000001,27.532526363845893,450.319
2886,0.45036000000000004,0.450442,2.195135,0.8475799999999999,27.527513792466525,450.40100000000007
2887,0.450442,0.450524,1.706597,0.912121,27.522503045932297,450.48299999999995
2888,0.450524,0.45060600000000006,0.9754069999999999,0.725592,27.517494123246856,450.565
2889,0.45060600000000006,0.45068800000000003,0.9746139999999999,0.799692,27.512487023414597,450.64700000000005
2890,0.45068800000000003,0.45077,1.461826,0.7903560000000001,27.507481745440646,450.72900000000004
2891,0.45077,0.45085200000000003,1.460858,0.858749,27.502478288330845,450.81100000000004
2892,0.45085200000000003,0.450934,1.703495,0.8964639999999999,27.497476651091766,450.893
2893,0.450934,0.451016,1.945516,0.985247,27.492476832730677,450.975
2894,0.451016,0.45109799999999994,2.189994,0.789207,27.48747883225561,451.0569999999999
2895,0.45109799999999994,0.45118,1.215832,0.788921,27.482482648675287,451.13899999999995
2896,0.45118,0.451262,1.2153900000000002,0.79766,27.47748828099915,451.221
2897,0.451262,0.45134399999999997,2.186299,0.9557629999999999,27.47249572823739,451.303
2898,0.45134399999999997,0.45142600000000005,2.427709,1.03916,27.46750498940088,451.38500000000005
2899,0.45142600000000005,0.451508,3.3996500000000003,0.9550700000000001,27.462516063501244,451.46700000000004
2900,0.451508,0.45159099999999996,2.185227,0.796504,27.4574985458753,451.54949999999997
2901,0.45159099999999996,0.45167299999999994,2.183214,0.8553280000000001,27.452482861357744,451.63199999999995
2902,0.45167299999999994,0.451755,2.9118160000000004,0.795927,27.44749939041234,451.71399999999994
2903,0.451755,0.451837,2.908146,1.0835,27.4425177284454,451.796
2904,0.451837,0.45192,1.6956570000000002,0.9385700000000001,27.437507515052648,451.8785
2905,0.45192,0.45200200000000007,1.453022,0.8922469999999999,27.43249913076729,451.96100000000007
2906,0.45200200000000007,0.452085,3.1478,1.02073,27.42749257458788,452.04350000000005
2907,0.452085,0.452167,2.9043799999999997,1.04339,27.42248784551368,452.12600000000003
